-0.011356	-0.164658	-0.206512
-0.008043	-0.164658	-0.204403
-0.227114	-0.158980	-0.207457
-0.231435	-0.158980	-0.204403
-0.210081	-0.158980	-0.205592
-0.211762	-0.158980	-0.204403
-0.204403	-0.158980	-0.209605
-0.034067	-0.158980	-0.207510
-0.029187	-0.158980	-0.204403
-0.011356	-0.158980	-0.206512
-0.008043	-0.158980	-0.204403
-0.227114	-0.153302	-0.207457
-0.231435	-0.153302	-0.204403
-0.210081	-0.153302	-0.205592
-0.211762	-0.153302	-0.204403
-0.204403	-0.153302	-0.209605
-0.034067	-0.153302	-0.207510
-0.029187	-0.153302	-0.204403
-0.011356	-0.153302	-0.206512
-0.008043	-0.153302	-0.204403
-0.227114	-0.147624	-0.207457
-0.231435	-0.147624	-0.204403
-0.210081	-0.147624	-0.205592
-0.211762	-0.147624	-0.204403
-0.204403	-0.147624	-0.209605
-0.034067	-0.147624	-0.207510
-0.029187	-0.147624	-0.204403
-0.011356	-0.147624	-0.206512
-0.008043	-0.147624	-0.204403
-0.227114	-0.141947	-0.207457
-0.231435	-0.141947	-0.204403
-0.210081	-0.141947	-0.205592
-0.211762	-0.141947	-0.204403
-0.204403	-0.141947	-0.209605
-0.034067	-0.141947	-0.207510
-0.029187	-0.141947	-0.204403
-0.011356	-0.141947	-0.206512
-0.008043	-0.141947	-0.204403
-0.227114	-0.136269	-0.207457
-0.231435	-0.136269	-0.204403
-0.210081	-0.136269	-0.205592
-0.211762	-0.136269	-0.204403
-0.204403	-0.136269	-0.209605
-0.034067	-0.136269	-0.207510
-0.029187	-0.136269	-0.204403
-0.011356	-0.136269	-0.206512
-0.008043	-0.136269	-0.204403
-0.227114	-0.130591	-0.207457
-0.231435	-0.130591	-0.204403
-0.210081	-0.130591	-0.205592
-0.211762	-0.130591	-0.204403
-0.204403	-0.130591	-0.209605
-0.034067	-0.130591	-0.207510
-0.029187	-0.130591	-0.204403
-0.011356	-0.130591	-0.206512
-0.008043	-0.130591	-0.204403
-0.227114	-0.124913	-0.207457
-0.231435	-0.124913	-0.204403
-0.210081	-0.124913	-0.205592
-0.211762	-0.124913	-0.204403
-0.204403	-0.124913	-0.209605
-0.034067	-0.124913	-0.207510
-0.029187	-0.124913	-0.204403
-0.011356	-0.124913	-0.206512
-0.008043	-0.124913	-0.204403
-0.227114	-0.119235	-0.207457
-0.231435	-0.119235	-0.204403
-0.210081	-0.119235	-0.205592
-0.211762	-0.119235	-0.204403
-0.204403	-0.119235	-0.209605
-0.034067	-0.119235	-0.207510
-0.029187	-0.119235	-0.204403
-0.011356	-0.119235	-0.206512
-0.008043	-0.119235	-0.204403
-0.227114	-0.113557	-0.207457
-0.231435	-0.113557	-0.204403
-0.210081	-0.113557	-0.205592
-0.211762	-0.113557	-0.204403
-0.204403	-0.113557	-0.209605
-0.034067	-0.113557	-0.207510
-0.029187	-0.113557	-0.204403
-0.011356	-0.113557	-0.206512
-0.008043	-0.113557	-0.204403
-0.227114	-0.107879	-0.207457
-0.231435	-0.107879	-0.204403
-0.210081	-0.107879	-0.205592
-0.211762	-0.107879	-0.204403
-0.204403	-0.107879	-0.209605
-0.034067	-0.107879	-0.207510
-0.029187	-0.107879	-0.204403
-0.011356	-0.107879	-0.206512
-0.008043	-0.107879	-0.204403
-0.227114	-0.102201	-0.207457
-0.231435	-0.102201	-0.204403
-0.210081	-0.102201	-0.205592
-0.211762	-0.102201	-0.204403
-0.204403	-0.102201	-0.209605
-0.034067	-0.102201	-0.207510
-0.029187	-0.102201	-0.204403
-0.011356	-0.102201	-0.206512
-0.008043	-0.102201	-0.204403
-0.227114	-0.096524	-0.207457
-0.231435	-0.096524	-0.204403
-0.210081	-0.096524	-0.205592
-0.211762	-0.096524	-0.204403
-0.204403	-0.096524	-0.209605
-0.034067	-0.096524	-0.207510
-0.029187	-0.096524	-0.204403
-0.011356	-0.096524	-0.206512
-0.008043	-0.096524	-0.204403
-0.227114	-0.090846	-0.207457
-0.231435	-0.090846	-0.204403
-0.210081	-0.090846	-0.205592
-0.211762	-0.090846	-0.204403
-0.204403	-0.090846	-0.209605
-0.034067	-0.090846	-0.207510
-0.029187	-0.090846	-0.204403
-0.011356	-0.090846	-0.206512
-0.008043	-0.090846	-0.204403
-0.227114	-0.085168	-0.207457
-0.231435	-0.085168	-0.204403
-0.210081	-0.085168	-0.205592
-0.211762	-0.085168	-0.204403
-0.204403	-0.085168	-0.209605
-0.034067	-0.085168	-0.207510
-0.029187	-0.085168	-0.204403
-0.011356	-0.085168	-0.206512
-0.008043	-0.085168	-0.204403
-0.227114	-0.079490	-0.207457
-0.231435	-0.079490	-0.204403
-0.210081	-0.079490	-0.205592
-0.211762	-0.079490	-0.204403
-0.204403	-0.079490	-0.209605
-0.034067	-0.079490	-0.207510
-0.029187	-0.079490	-0.204403
-0.011356	-0.079490	-0.206512
-0.008043	-0.079490	-0.204403
-0.227114	-0.073812	-0.207457
-0.231435	-0.073812	-0.204403
-0.210081	-0.073812	-0.205592
-0.211762	-0.073812	-0.204403
-0.204403	-0.073812	-0.209605
-0.034067	-0.073812	-0.207510
-0.029187	-0.073812	-0.204403
-0.011356	-0.073812	-0.206512
-0.008043	-0.073812	-0.204403
-0.227114	-0.068134	-0.207457
-0.231435	-0.068134	-0.204403
-0.210081	-0.068134	-0.205592
-0.211762	-0.068134	-0.204403
-0.204403	-0.068134	-0.209605
-0.034067	-0.068134	-0.207510
-0.029187	-0.068134	-0.204403
-0.011356	-0.068134	-0.206512
-0.008043	-0.068134	-0.204403
-0.227114	-0.062456	-0.207457
-0.231435	-0.062456	-0.204403
-0.210081	-0.062456	-0.205592
-0.211762	-0.062456	-0.204403
-0.204403	-0.062456	-0.209605
-0.034067	-0.062456	-0.207510
-0.029187	-0.062456	-0.204403
-0.011356	-0.062456	-0.206512
-0.008043	-0.062456	-0.204403
-0.227114	-0.056779	-0.207457
-0.231435	-0.056779	-0.204403
-0.210081	-0.056779	-0.205592
-0.211762	-0.056779	-0.204403
-0.204403	-0.056779	-0.209605
-0.034067	-0.056779	-0.207510
-0.029187	-0.056779	-0.204403
-0.011356	-0.056779	-0.206512
-0.008043	-0.056779	-0.204403
-0.227114	-0.051101	-0.207457
-0.231435	-0.051101	-0.204403
-0.210081	-0.051101	-0.205592
-0.211762	-0.051101	-0.204403
-0.204403	-0.051101	-0.209605
-0.034067	-0.051101	-0.207510
-0.029187	-0.051101	-0.204403
-0.011356	-0.051101	-0.206512
-0.008043	-0.051101	-0.204403
-0.227114	-0.045423	-0.207457
-0.231435	-0.045423	-0.204403
-0.210081	-0.045423	-0.205592
-0.211762	-0.045423	-0.204403
-0.204403	-0.045423	-0.209605
-0.034067	-0.045423	-0.207510
-0.029187	-0.045423	-0.204403
-0.011356	-0.045423	-0.206512
-0.008043	-0.045423	-0.204403
-0.227114	-0.039745	-0.207457
-0.231435	-0.039745	-0.204403
-0.210081	-0.039745	-0.205592
-0.211762	-0.039745	-0.204403
-0.204403	-0.039745	-0.209605
-0.034067	-0.039745	-0.207510
-0.029187	-0.039745	-0.204403
-0.011356	-0.039745	-0.206512
-0.008043	-0.039745	-0.204403
-0.227114	-0.034067	-0.207457
-0.231435	-0.034067	-0.204403
-0.210081	-0.034067	-0.205592
-0.211762	-0.034067	-0.204403
-0.204403	-0.034067	-0.209605
-0.034067	-0.034067	-0.207510
-0.029187	-0.034067	-0.204403
-0.011356	-0.034067	-0.206512
-0.008043	-0.034067	-0.204403
-0.227114	-0.028389	-0.207457
-0.231435	-0.028389	-0.204403
-0.210081	-0.028389	-0.205592
-0.211762	-0.028389	-0.204403
-0.204403	-0.028389	-0.209605
-0.034067	-0.028389	-0.207510
-0.029187	-0.028389	-0.204403
-0.011356	-0.028389	-0.206512
-0.008043	-0.028389	-0.204403
-0.227114	-0.022711	-0.207457
-0.231435	-0.022711	-0.204403
-0.210081	-0.022711	-0.205592
-0.211762	-0.022711	-0.204403
-0.204403	-0.022711	-0.209605
-0.034067	-0.022711	-0.207510
-0.029187	-0.022711	-0.204403
-0.011356	-0.022711	-0.206512
-0.008043	-0.022711	-0.204403
-0.227114	-0.017034	-0.207457
-0.231435	-0.017034	-0.204403
-0.210081	-0.017034	-0.205592
-0.211762	-0.017034	-0.204403
-0.204403	-0.017034	-0.209605
-0.034067	-0.017034	-0.207510
-0.029187	-0.017034	-0.204403
-0.011356	-0.017034	-0.206512
-0.008043	-0.017034	-0.204403
-0.227114	-0.011356	-0.207457
-0.231435	-0.011356	-0.204403
-0.210081	-0.011356	-0.205592
-0.211762	-0.011356	-0.204403
-0.204403	-0.011356	-0.209605
-0.034067	-0.011356	-0.207510
-0.029187	-0.011356	-0.204403
-0.011356	-0.011356	-0.206512
-0.008043	-0.011356	-0.204403
-0.227114	-0.005678	-0.207457
-0.231435	-0.005678	-0.204403
-0.210081	-0.005678	-0.205592
-0.211762	-0.005678	-0.204403
-0.204403	-0.005678	-0.209605
-0.034067	-0.005678	-0.207510
-0.029187	-0.005678	-0.204403
-0.011356	-0.005678	-0.206512
-0.008043	-0.005678	-0.204403
-0.227114	-0.000000	-0.207457
-0.231435	-0.000000	-0.204403
-0.210081	-0.000000	-0.205592
-0.211762	-0.000000	-0.204403
-0.204403	-0.000000	-0.209605
-0.034067	-0.000000	-0.207510
-0.029187	-0.000000	-0.204403
-0.011356	-0.000000	-0.206512
-0.008043	-0.000000	-0.204403
-0.227114	0.005678	-0.207457
-0.231435	0.005678	-0.204403
-0.210081	0.005678	-0.205592
-0.211762	0.005678	-0.204403
-0.204403	0.005678	-0.209605
-0.034067	0.005678	-0.207510
-0.029187	0.005678	-0.204403
-0.011356	0.005678	-0.206512
-0.008043	0.005678	-0.204403
-0.227114	0.011356	-0.207457
-0.231435	0.011356	-0.204403
-0.210081	0.011356	-0.205592
-0.211762	0.011356	-0.204403
-0.204403	0.011356	-0.209605
-0.034067	0.011356	-0.207510
-0.029187	0.011356	-0.204403
-0.011356	0.011356	-0.206512
-0.008043	0.011356	-0.204403
-0.227114	0.017034	-0.207457
-0.231435	0.017034	-0.204403
-0.210081	0.017034	-0.205592
-0.211762	0.017034	-0.204403
-0.204403	0.017034	-0.209605
-0.034067	0.017034	-0.207510
-0.029187	0.017034	-0.204403
-0.011356	0.017034	-0.206512
-0.008043	0.017034	-0.204403
-0.227114	0.022711	-0.207457
-0.231435	0.022711	-0.204403
-0.210081	0.022711	-0.205592
-0.211762	0.022711	-0.204403
-0.204403	0.022711	-0.209605
-0.034067	0.022711	-0.207510
-0.029187	0.022711	-0.204403
-0.011356	0.022711	-0.206512
-0.008043	0.022711	-0.204403
-0.227114	0.028389	-0.207457
-0.231435	0.028389	-0.204403
-0.210081	0.028389	-0.205592
-0.211762	0.028389	-0.204403
-0.204403	0.028389	-0.209605
-0.034067	0.028389	-0.207510
-0.029187	0.028389	-0.204403
-0.011356	0.028389	-0.206512
-0.008043	0.028389	-0.204403
-0.227114	0.034067	-0.207457
-0.231435	0.034067	-0.204403
-0.210081	0.034067	-0.205592
-0.211762	0.034067	-0.204403
-0.204403	0.034067	-0.209605
-0.034067	0.034067	-0.207510
-0.029187	0.034067	-0.204403
-0.011356	0.034067	-0.206512
-0.008043	0.034067	-0.204403
-0.227114	0.039745	-0.207457
-0.231435	0.039745	-0.204403
-0.210081	0.039745	-0.205592
-0.211762	0.039745	-0.204403
-0.204403	0.039745	-0.209605
-0.034067	0.039745	-0.207510
-0.029187	0.039745	-0.204403
-0.011356	0.039745	-0.206512
-0.008043	0.039745	-0.204403
-0.227114	0.045423	-0.207457
-0.231435	0.045423	-0.204403
-0.210081	0.045423	-0.205592
-0.211762	0.045423	-0.204403
-0.204403	0.045423	-0.209605
-0.034067	0.045423	-0.207510
-0.029187	0.045423	-0.204403
-0.011356	0.045423	-0.206512
-0.008043	0.045423	-0.204403
-0.227114	0.051101	-0.207457
-0.231435	0.051101	-0.204403
-0.210081	0.051101	-0.205592
-0.211762	0.051101	-0.204403
-0.204403	0.051101	-0.209605
-0.034067	0.051101	-0.207510
-0.029187	0.051101	-0.204403
-0.011356	0.051101	-0.206512
-0.008043	0.051101	-0.204403
-0.227114	0.056779	-0.207457
-0.231435	0.056779	-0.204403
-0.210081	0.056779	-0.205592
-0.211762	0.056779	-0.204403
-0.204403	0.056779	-0.209605
-0.034067	0.056779	-0.207510
-0.029187	0.056779	-0.204403
-0.011356	0.056779	-0.206512
-0.008043	0.056779	-0.204403
-0.227114	0.062456	-0.207457
-0.231435	0.062456	-0.204403
-0.210081	0.062456	-0.205592
-0.211762	0.062456	-0.204403
-0.204403	0.062456	-0.209605
-0.034067	0.062456	-0.207510
-0.029187	0.062456	-0.204403
-0.011356	0.062456	-0.206512
-0.008043	0.062456	-0.204403
-0.227114	0.068134	-0.207457
-0.231435	0.068134	-0.204403
-0.210081	0.068134	-0.205592
-0.211762	0.068134	-0.204403
-0.204403	0.068134	-0.209605
-0.034067	0.068134	-0.207510
-0.029187	0.068134	-0.204403
-0.011356	0.068134	-0.206512
-0.008043	0.068134	-0.204403
-0.227114	0.073812	-0.207457
-0.231435	0.073812	-0.204403
-0.210081	0.073812	-0.205592
-0.211762	0.073812	-0.204403
-0.204403	0.073812	-0.209605
-0.034067	0.073812	-0.207510
-0.029187	0.073812	-0.204403
-0.011356	0.073812	-0.206512
-0.008043	0.073812	-0.204403
-0.227114	0.079490	-0.207457
-0.231435	0.079490	-0.204403
-0.210081	0.079490	-0.205592
-0.211762	0.079490	-0.204403
-0.204403	0.079490	-0.209605
-0.034067	0.079490	-0.207510
-0.029187	0.079490	-0.204403
-0.011356	0.079490	-0.206512
-0.008043	0.079490	-0.204403
-0.227114	0.085168	-0.207457
-0.231435	0.085168	-0.204403
-0.210081	0.085168	-0.205592
-0.211762	0.085168	-0.204403
-0.204403	0.085168	-0.209605
-0.034067	0.085168	-0.207510
-0.029187	0.085168	-0.204403
-0.011356	0.085168	-0.206512
-0.008043	0.085168	-0.204403
-0.227114	0.090846	-0.207457
-0.231435	0.090846	-0.204403
-0.210081	0.090846	-0.205592
-0.211762	0.090846	-0.204403
-0.204403	0.090846	-0.209605
-0.034067	0.090846	-0.207510
-0.029187	0.090846	-0.204403
-0.011356	0.090846	-0.206512
-0.008043	0.090846	-0.204403
-0.227114	0.096524	-0.207457
-0.231435	0.096524	-0.204403
-0.210081	0.096524	-0.205592
-0.211762	0.096524	-0.204403
-0.204403	0.096524	-0.209605
-0.034067	0.096524	-0.207510
-0.029187	0.096524	-0.204403
-0.011356	0.096524	-0.206512
-0.008043	0.096524	-0.204403
-0.227114	0.102201	-0.207457
-0.231435	0.102201	-0.204403
-0.210081	0.102201	-0.205592
-0.211762	0.102201	-0.204403
-0.204403	0.102201	-0.209605
-0.034067	0.102201	-0.207510
-0.029187	0.102201	-0.204403
-0.011356	0.102201	-0.206512
-0.008043	0.102201	-0.204403
-0.227114	0.107879	-0.207457
-0.231435	0.107879	-0.204403
-0.210081	0.107879	-0.205592
-0.211762	0.107879	-0.204403
-0.204403	0.107879	-0.209605
-0.034067	0.107879	-0.207510
-0.029187	0.107879	-0.204403
-0.011356	0.107879	-0.206512
-0.008043	0.107879	-0.204403
-0.227114	0.113557	-0.207457
-0.231435	0.113557	-0.204403
-0.210081	0.113557	-0.205592
-0.211762	0.113557	-0.204403
-0.204403	0.113557	-0.209605
-0.034067	0.113557	-0.207510
-0.029187	0.113557	-0.204403
-0.011356	0.113557	-0.206512
-0.008043	0.113557	-0.204403
-0.227114	0.119235	-0.207457
-0.231435	0.119235	-0.204403
-0.210081	0.119235	-0.205592
-0.211762	0.119235	-0.204403
-0.204403	0.119235	-0.209605
-0.034067	0.119235	-0.207510
-0.029187	0.119235	-0.204403
-0.011356	0.119235	-0.206512
-0.008043	0.119235	-0.204403
-0.227114	0.124913	-0.207457
-0.231435	0.124913	-0.204403
-0.210081	0.124913	-0.205592
-0.211762	0.124913	-0.204403
-0.204403	0.124913	-0.209605
-0.034067	0.124913	-0.207510
-0.029187	0.124913	-0.204403
-0.011356	0.124913	-0.206512
-0.008043	0.124913	-0.204403
-0.227114	0.130591	-0.207457
-0.231435	0.130591	-0.204403
-0.210081	0.130591	-0.205592
-0.211762	0.130591	-0.204403
-0.204403	0.130591	-0.209605
-0.034067	0.130591	-0.207510
-0.029187	0.130591	-0.204403
-0.011356	0.130591	-0.206512
-0.008043	0.130591	-0.204403
-0.227114	0.136269	-0.207457
-0.231435	0.136269	-0.204403
-0.210081	0.136269	-0.205592
-0.211762	0.136269	-0.204403
-0.204403	0.136269	-0.209605
-0.034067	0.136269	-0.207510
-0.029187	0.136269	-0.204403
-0.011356	0.136269	-0.206512
-0.008043	0.136269	-0.204403
-0.227114	0.141947	-0.207457
-0.231435	0.141947	-0.204403
-0.210081	0.141947	-0.205592
-0.211762	0.141947	-0.204403
-0.204403	0.141947	-0.209605
-0.034067	0.141947	-0.207510
-0.029187	0.141947	-0.204403
-0.011356	0.141947	-0.206512
-0.008043	0.141947	-0.204403
-0.227114	0.147624	-0.207457
-0.231435	0.147624	-0.204403
-0.210081	0.147624	-0.205592
-0.211762	0.147624	-0.204403
-0.204403	0.147624	-0.209605
-0.034067	0.147624	-0.207510
-0.029187	0.147624	-0.204403
-0.011356	0.147624	-0.206512
-0.008043	0.147624	-0.204403
-0.227114	0.153302	-0.207457
-0.231435	0.153302	-0.204403
-0.210081	0.153302	-0.205592
-0.211762	0.153302	-0.204403
-0.204403	0.153302	-0.209605
-0.034067	0.153302	-0.207510
-0.029187	0.153302	-0.204403
-0.011356	0.153302	-0.206512
-0.008043	0.153302	-0.204403
-0.227114	0.158980	-0.207457
-0.231435	0.158980	-0.204403
-0.210081	0.158980	-0.205592
-0.211762	0.158980	-0.204403
-0.204403	0.158980	-0.209605
-0.034067	0.158980	-0.207510
-0.029187	0.158980	-0.204403
-0.011356	0.158980	-0.206512
-0.008043	0.158980	-0.204403
-0.227114	0.164658	-0.207457
-0.231435	0.164658	-0.204403
-0.210081	0.164658	-0.205592
-0.211762	0.164658	-0.204403
-0.204403	0.164658	-0.209605
-0.034067	0.164658	-0.207510
-0.029187	0.164658	-0.204403
-0.011356	0.164658	-0.206512
-0.008043	0.164658	-0.204403
-0.227114	0.170336	-0.207457
-0.231435	0.170336	-0.204403
-0.210081	0.170336	-0.205592
-0.211762	0.170336	-0.204403
-0.204403	0.170336	-0.209605
-0.034067	0.170336	-0.207510
-0.029187	0.170336	-0.204403
-0.011356	0.170336	-0.206512
-0.008043	0.170336	-0.204403
-0.227114	0.176014	-0.207457
-0.231435	0.176014	-0.204403
-0.210081	0.176014	-0.205592
-0.211762	0.176014	-0.204403
-0.204403	0.176014	-0.209605
-0.034067	0.176014	-0.207510
-0.029187	0.176014	-0.204403
-0.011356	0.176014	-0.206512
-0.008043	0.176014	-0.204403
-0.227114	0.181692	-0.207457
-0.231435	0.181692	-0.204403
-0.210081	0.181692	-0.205592
-0.211762	0.181692	-0.204403
-0.204403	0.181692	-0.209605
-0.034067	0.181692	-0.207510
-0.029187	0.181692	-0.204403
-0.011356	0.181692	-0.206512
-0.008043	0.181692	-0.204403
-0.227114	0.187369	-0.207457
-0.231435	0.187369	-0.204403
-0.210081	0.187369	-0.205592
-0.211762	0.187369	-0.204403
-0.204403	0.187369	-0.209605
-0.034067	0.187369	-0.207510
-0.029187	0.187369	-0.204403
-0.011356	0.187369	-0.206512
-0.008043	0.187369	-0.204403
-0.227114	0.193047	-0.207457
-0.231435	0.193047	-0.204403
-0.210081	0.193047	-0.205592
-0.211762	0.193047	-0.204403
-0.204403	0.193047	-0.209605
-0.034067	0.193047	-0.207510
-0.029187	0.193047	-0.204403
-0.011356	0.193047	-0.206512
-0.008043	0.193047	-0.204403
-0.227114	0.198725	-0.207457
-0.231435	0.198725	-0.204403
-0.210081	0.198725	-0.205592
-0.211762	0.198725	-0.204403
-0.204403	0.198725	-0.209605
-0.034067	0.198725	-0.207510
-0.029187	0.198725	-0.204403
-0.011356	0.198725	-0.206512
-0.008043	0.198725	-0.204403
-0.227114	0.204403	-0.207457
-0.231435	0.204403	-0.204403
-0.210081	0.204403	-0.205592
-0.211762	0.204403	-0.204403
-0.204403	0.204403	-0.209605
-0.034067	0.204403	-0.207510
-0.029187	0.204403	-0.204403
-0.011356	0.204403	-0.206512
-0.008043	0.204403	-0.204403
-0.227114	0.210081	-0.207457
-0.231435	0.210081	-0.204403
-0.210081	0.210081	-0.205592
-0.211762	0.210081	-0.204403
-0.204403	0.210081	-0.209605
-0.034067	0.210081	-0.207510
-0.029187	0.210081	-0.204403
-0.011356	0.210081	-0.206512
-0.008043	0.210081	-0.204403
-0.227114	0.215759	-0.207457
-0.231435	0.215759	-0.204403
-0.210081	0.215759	-0.205592
-0.211762	0.215759	-0.204403
-0.204403	0.215759	-0.209605
-0.034067	0.215759	-0.207510
-0.029187	0.215759	-0.204403
-0.011356	0.215759	-0.206512
-0.008043	0.215759	-0.204403
-0.227114	0.221437	-0.207457
-0.231435	0.221437	-0.204403
-0.210081	0.221437	-0.205592
-0.211762	0.221437	-0.204403
-0.204403	0.221437	-0.209605
-0.034067	0.221437	-0.207510
-0.029187	0.221437	-0.204403
-0.011356	0.221437	-0.206512
-0.008043	0.221437	-0.204403
-0.227114	0.227114	-0.207457
-0.231435	0.227114	-0.204403
-0.210081	0.227114	-0.205592
-0.211762	0.227114	-0.204403
-0.204403	0.227114	-0.209605
-0.034067	0.227114	-0.207510
-0.029187	0.227114	-0.204403
-0.011356	0.227114	-0.206512
-0.008043	0.227114	-0.204403
-0.227114	0.232792	-0.207457
-0.231435	0.232792	-0.204403
-0.210081	0.232792	-0.205592
-0.211762	0.232792	-0.204403
-0.204403	0.232792	-0.209605
-0.034067	0.232792	-0.207510
-0.029187	0.232792	-0.204403
-0.011356	0.232792	-0.206512
-0.008043	0.232792	-0.204403
-0.227114	0.238470	-0.207457
-0.231435	0.238470	-0.204403
-0.210081	0.238470	-0.205592
-0.211762	0.238470	-0.204403
-0.204403	0.238470	-0.209605
-0.034067	0.238470	-0.207510
-0.029187	0.238470	-0.204403
-0.011356	0.238470	-0.206512
-0.008043	0.238470	-0.204403
-0.227114	0.244148	-0.207457
-0.231435	0.244148	-0.204403
-0.210081	0.244148	-0.205592
-0.211762	0.244148	-0.204403
-0.204403	0.244148	-0.209605
-0.034067	0.244148	-0.207510
-0.029187	0.244148	-0.204403
-0.011356	0.244148	-0.206512
-0.008043	0.244148	-0.204403
-0.227114	0.249826	-0.207457
-0.231435	0.249826	-0.204403
-0.210081	0.249826	-0.205592
-0.211762	0.249826	-0.204403
-0.204403	0.249826	-0.209605
-0.034067	0.249826	-0.207510
-0.029187	0.249826	-0.204403
-0.011356	0.249826	-0.206512
-0.008043	0.249826	-0.204403
-0.227114	0.255504	-0.207457
-0.231435	0.255504	-0.204403
-0.210081	0.255504	-0.205592
-0.211762	0.255504	-0.204403
-0.204403	0.255504	-0.209605
-0.034067	0.255504	-0.207510
-0.029187	0.255504	-0.204403
-0.011356	0.255504	-0.206512
-0.008043	0.255504	-0.204403
-0.227114	0.261182	-0.207457
-0.231435	0.261182	-0.204403
-0.210081	0.261182	-0.205592
-0.211762	0.261182	-0.204403
-0.204403	0.261182	-0.209605
-0.034067	0.261182	-0.207510
-0.029187	0.261182	-0.204403
-0.011356	0.261182	-0.206512
